,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,shuffle,epochs,nb_of_layers,act_fonction
75,4,16,2.052482020287287,0.20959523809523808,3.6660358905792236,35.348191022872925,0.01,1000,False,20,4,sigmoid
76,4,17,2.0522512935456776,0.20961904761904762,2.7500293254852295,38.11041712760925,0.01,1000,False,20,4,sigmoid
77,4,18,2.0520354168755666,0.20961904761904762,1.5354976654052734,39.64911413192749,0.01,1000,False,20,4,sigmoid
78,4,19,2.051847571418399,0.20966666666666667,1.60650634765625,41.25843334197998,0.01,1000,False,20,4,sigmoid
79,4,20,2.051652851558867,0.20976190476190476,1.6211879253387451,42.88475489616394,0.01,1000,False,20,4,sigmoid
80,5,1,2.758378565311432,0.31802380952380954,1.8817510604858398,1.8824608325958252,0.01,1000,False,20,4,softmax
81,5,2,1.546664521807716,0.42542857142857143,2.163787603378296,4.049478769302368,0.01,1000,False,20,4,softmax
82,5,3,1.5012188979557581,0.44521428571428573,1.735736608505249,5.787883758544922,0.01,1000,False,20,4,softmax
83,5,4,1.4785337448120117,0.4548809523809524,1.7048327922821045,7.4949469566345215,0.01,1000,False,20,4,softmax
84,5,5,1.4645242236909413,0.46114285714285713,2.0304441452026367,9.531347751617432,0.01,1000,False,20,4,softmax
85,5,6,1.4545480467024303,0.4650238095238095,1.8270289897918701,11.364516973495483,0.01,1000,False,20,4,softmax
86,5,7,1.4466001363027663,0.4684761904761905,1.6116149425506592,12.979356050491333,0.01,1000,False,20,4,softmax
87,5,8,1.4401785390717643,0.47104761904761905,1.6687581539154053,14.651103019714355,0.01,1000,False,20,4,softmax
88,5,9,1.4347367456981115,0.4731190476190476,1.6636414527893066,16.317076444625854,0.01,1000,False,20,4,softmax
89,5,10,1.4300160322870528,0.47514285714285714,1.6539280414581299,17.973613262176514,0.01,1000,False,20,4,softmax
90,5,11,1.4260762589318412,0.47695238095238096,1.745025634765625,19.721147775650024,0.01,1000,False,20,4,softmax
91,5,12,1.4224848037674314,0.47833333333333333,1.5898513793945312,21.314048528671265,0.01,1000,False,20,4,softmax
92,5,13,1.4192505535625277,0.4793809523809524,1.6347427368164062,22.951664924621582,0.01,1000,False,20,4,softmax
93,5,14,1.4164231334413802,0.4806666666666667,1.9097521305084229,24.864845275878906,0.01,1000,False,20,4,softmax
94,5,15,1.413939362480527,0.4815714285714286,2.698251247406006,27.568122625350952,0.01,1000,False,20,4,softmax
95,5,16,1.411677048319862,0.4827142857142857,2.444685459136963,30.027258157730103,0.01,1000,False,20,4,softmax
96,5,17,1.4096046459107172,0.48388095238095236,3.269545316696167,33.301575899124146,0.01,1000,False,20,4,softmax
97,5,18,1.407741543792543,0.48454761904761906,1.7407386302947998,35.04539608955383,0.01,1000,False,20,4,softmax
98,5,19,1.4060202496392387,0.4855,3.340702533721924,38.392579317092896,0.01,1000,False,20,4,softmax
99,5,20,1.4044429177329654,0.48623809523809525,1.659909963607788,40.05481672286987,0.01,1000,False,20,4,softmax
100,6,1,3.2303579307737804,0.1743095238095238,3.048820734024048,3.0494978427886963,0.01,1000,False,20,8,relu
101,6,2,1.9760275114150274,0.2488095238095238,3.03094482421875,6.0899858474731445,0.01,1000,False,20,8,relu
102,6,3,1.9400908180645533,0.2644047619047619,2.4217050075531006,8.514852285385132,0.01,1000,False,20,8,relu
103,6,4,1.9177732637950353,0.2714761904761905,2.5254318714141846,11.05072021484375,0.01,1000,False,20,8,relu
104,6,5,1.9076430371829443,0.2759761904761905,3.5932741165161133,14.65187120437622,0.01,1000,False,20,8,relu
105,6,6,1.8993899538403465,0.2784285714285714,1.665776014328003,16.326654195785522,0.01,1000,False,20,8,relu
106,6,7,1.8935315836043585,0.2806904761904762,1.5926952362060547,17.922187328338623,0.01,1000,False,20,8,relu
107,6,8,1.8887284057480949,0.282,1.6818068027496338,19.607170581817627,0.01,1000,False,20,8,relu
108,6,9,1.8846480420657568,0.2835238095238095,1.604658603668213,21.21472716331482,0.01,1000,False,20,8,relu
109,6,10,1.8811972907611303,0.2849761904761905,1.6108109951019287,22.827903270721436,0.01,1000,False,20,8,relu
110,6,11,1.877858823253995,0.2859285714285714,1.5755183696746826,24.40694260597229,0.01,1000,False,20,8,relu
111,6,12,1.8755096849941073,0.2870238095238095,1.6276872158050537,26.037684679031372,0.01,1000,False,20,8,relu
112,6,13,1.8729969972655887,0.28759523809523807,1.6757714748382568,27.71660614013672,0.01,1000,False,20,8,relu
113,6,14,1.8709134516261874,0.28819047619047616,1.5881247520446777,29.30707859992981,0.01,1000,False,20,8,relu
114,6,15,1.8691304269291105,0.2885714285714286,1.578803539276123,30.88810968399048,0.01,1000,False,20,8,relu
115,6,16,1.8672599338349842,0.28919047619047616,1.6649179458618164,32.556554317474365,0.01,1000,False,20,8,relu
116,6,17,1.8656296247527713,0.28969047619047616,1.7924292087554932,34.35240578651428,0.01,1000,False,20,8,relu
117,6,18,1.8642427013033913,0.2901190476190476,1.78177809715271,36.14071607589722,0.01,1000,False,20,8,relu
118,6,19,1.8473771810531616,0.2957142857142857,1.7542130947113037,37.8995087146759,0.01,1000,False,20,8,relu
119,6,20,1.7146579311007546,0.3409285714285714,1.7600347995758057,39.66317820549011,0.01,1000,False,20,8,relu
120,7,1,2.915849949632372,0.23933333333333334,1.883622407913208,1.8843653202056885,0.01,1000,False,20,8,glu
121,7,2,1.846453172819955,0.32885714285714285,1.75234055519104,3.640216827392578,0.01,1000,False,20,8,glu
122,7,3,1.7089072323980785,0.3808809523809524,1.9032211303710938,5.547137260437012,0.01,1000,False,20,8,glu
123,7,4,1.6882398752939134,0.3852857142857143,1.653639316558838,7.2031097412109375,0.01,1000,False,20,8,glu
124,7,5,1.664874065489996,0.39211904761904764,1.6608455181121826,8.867340803146362,0.01,1000,False,20,8,glu
125,7,6,1.496986911410377,0.45235714285714285,1.5804994106292725,10.450391054153442,0.01,1000,False,20,8,glu
126,7,7,1.4606492490995497,0.4694285714285714,1.564800500869751,12.018117427825928,0.01,1000,False,20,8,glu
127,7,8,1.448507853916713,0.4748095238095238,1.6892163753509521,13.710171461105347,0.01,1000,False,20,8,glu
128,7,9,1.4400976867902846,0.4779285714285714,1.6377031803131104,15.350176572799683,0.01,1000,False,20,8,glu
129,7,10,1.4339546390942164,0.48035714285714287,1.5653102397918701,16.918420553207397,0.01,1000,False,20,8,glu
130,7,11,1.428781855674017,0.4820238095238095,1.6069362163543701,18.52850365638733,0.01,1000,False,20,8,glu
131,7,12,1.4245946464084445,0.4830714285714286,1.586517333984375,20.118268489837646,0.01,1000,False,20,8,glu
132,7,13,1.4208678007125854,0.4846190476190476,1.680022954940796,21.80076265335083,0.01,1000,False,20,8,glu
133,7,14,1.4176615277926128,0.48573809523809525,1.5657248497009277,23.368873357772827,0.01,1000,False,20,8,glu
134,7,15,1.4148131438664027,0.48683333333333334,1.6765344142913818,25.048747301101685,0.01,1000,False,20,8,glu
135,7,16,1.4122619032859802,0.4876666666666667,1.6247692108154297,26.677898406982422,0.01,1000,False,20,8,glu
136,7,17,1.4101098378499348,0.4885238095238095,1.839921474456787,28.521060466766357,0.01,1000,False,20,8,glu
137,7,18,1.4079930981000264,0.48928571428571427,1.9390931129455566,30.463443756103516,0.01,1000,False,20,8,glu
138,7,19,1.4062191475005377,0.4898095238095238,1.8415050506591797,32.308412313461304,0.01,1000,False,20,8,glu
139,7,20,1.4043945982342674,0.4900952380952381,1.7623317241668701,34.075559854507446,0.01,1000,False,20,8,glu
140,8,1,3.7555948155266896,0.1030952380952381,1.8508827686309814,1.8515219688415527,0.01,1000,False,20,8,tanh
141,8,2,2.302556764511835,0.09976190476190476,1.7432670593261719,3.597761631011963,0.01,1000,False,20,8,tanh
142,8,3,2.3025402398336503,0.0998095238095238,1.6321682929992676,5.233551502227783,0.01,1000,False,20,8,tanh
143,8,4,2.302523448353722,0.09985714285714285,1.7580132484436035,6.9944539070129395,0.01,1000,False,20,8,tanh
144,8,5,2.3025049652372087,0.09988095238095238,1.8125510215759277,8.81080675125122,0.01,1000,False,20,8,tanh
145,8,6,2.302479658808027,0.10002380952380953,1.796895980834961,10.611246585845947,0.01,1000,False,20,8,tanh
146,8,7,2.302354199545724,0.10066666666666667,1.7359542846679688,12.351386785507202,0.01,1000,False,20,8,tanh
147,8,8,2.2790069636844454,0.12335714285714286,1.736175775527954,14.090723514556885,0.01,1000,False,20,8,tanh
148,8,9,2.3024130151385354,0.10026190476190476,1.6808950901031494,15.774897336959839,0.01,1000,False,20,8,tanh
149,8,10,2.265439164070856,0.1255952380952381,1.7706434726715088,17.549359560012817,0.01,1000,False,20,8,tanh
150,8,11,2.1615851038978215,0.1773809523809524,1.7395451068878174,19.291770696640015,0.01,1000,False,20,8,tanh
151,8,12,1.9987246081942605,0.25542857142857145,1.7411351203918457,21.03659152984619,0.01,1000,False,20,8,tanh
152,8,13,1.9293453721773057,0.2706904761904762,1.7693796157836914,22.81125569343567,0.01,1000,False,20,8,tanh
153,8,14,1.811383551075345,0.2764761904761905,1.7835454940795898,24.598352909088135,0.01,1000,False,20,8,tanh
154,8,15,1.7632348452295576,0.2795714285714286,1.7312939167022705,26.333468437194824,0.01,1000,False,20,8,tanh
155,8,16,1.7345432553972517,0.28123809523809523,1.7368483543395996,28.073525428771973,0.01,1000,False,20,8,tanh
156,8,17,1.7206074879282998,0.2821904761904762,1.7890889644622803,29.865673542022705,0.01,1000,False,20,8,tanh
157,8,18,1.710210070723579,0.2834285714285714,1.8847427368164062,31.75316834449768,0.01,1000,False,20,8,tanh
158,8,19,1.7017213446753365,0.28664285714285714,1.5993108749389648,33.355674743652344,0.01,1000,False,20,8,tanh
159,8,20,1.5685526302882604,0.3635,1.5561027526855469,34.91416621208191,0.01,1000,False,20,8,tanh
160,9,1,3.1674241707438515,0.34673809523809523,1.7816243171691895,1.7823469638824463,0.01,1000,False,20,8,sigmoid
161,9,2,1.5432387732324147,0.4516428571428571,1.7421257495880127,3.527900218963623,0.01,1000,False,20,8,sigmoid
162,9,3,1.4978524616786413,0.4693333333333333,1.666257619857788,5.199016571044922,0.01,1000,False,20,8,sigmoid
163,9,4,1.3916029305685134,0.5116190476190476,1.7783637046813965,6.980088472366333,0.01,1000,False,20,8,sigmoid
164,9,5,1.3040514985720317,0.5450238095238096,1.6711692810058594,8.65484619140625,0.01,1000,False,20,8,sigmoid
165,9,6,1.2796668892815,0.5538333333333333,1.706456184387207,10.365544319152832,0.01,1000,False,20,8,sigmoid
166,9,7,1.2651114889553614,0.559,1.7129302024841309,12.081110000610352,0.01,1000,False,20,8,sigmoid
167,9,8,1.2542894851593744,0.5627380952380953,1.8437697887420654,13.92763614654541,0.01,1000,False,20,8,sigmoid
168,9,9,1.2455807470140003,0.5651904761904762,1.6948025226593018,15.626189231872559,0.01,1000,False,20,8,sigmoid
169,9,10,1.238640186332521,0.5671666666666667,1.7620038986206055,17.390985012054443,0.01,1000,False,20,8,sigmoid
170,9,11,1.2327685725121271,0.5687142857142857,1.9384727478027344,19.333657026290894,0.01,1000,False,20,8,sigmoid
171,9,12,1.2276861866315205,0.5705,1.914971113204956,21.25199007987976,0.01,1000,False,20,8,sigmoid
172,9,13,1.2233895176932925,0.5716904761904762,1.633439302444458,22.888856172561646,0.01,1000,False,20,8,sigmoid
173,9,14,1.2195127464476085,0.573,1.6259286403656006,24.51732635498047,0.01,1000,False,20,8,sigmoid
174,9,15,1.2160614757310777,0.574,1.9547908306121826,26.47576665878296,0.01,1000,False,20,8,sigmoid
175,9,16,1.2129197120666504,0.5749285714285715,1.6777255535125732,28.156188488006592,0.01,1000,False,20,8,sigmoid
176,9,17,1.210021143867856,0.5758333333333333,1.7858402729034424,29.945605516433716,0.01,1000,False,20,8,sigmoid
177,9,18,1.2074383781069802,0.5766190476190476,1.8152027130126953,31.764800310134888,0.01,1000,False,20,8,sigmoid
178,9,19,1.2050976100422086,0.5773333333333334,1.866990327835083,33.634880781173706,0.01,1000,False,20,8,sigmoid
179,9,20,1.2029023823283969,0.5782142857142857,2.006340503692627,35.64418983459473,0.01,1000,False,20,8,sigmoid
180,10,1,2.603403676123846,0.10111904761904762,1.8325631618499756,1.833451509475708,0.01,1000,False,20,8,softmax
181,10,2,2.3025920391082764,0.09971428571428571,1.801429033279419,3.640150547027588,0.01,1000,False,20,8,softmax
182,10,3,2.3025920391082764,0.09971428571428571,1.628722906112671,5.271552562713623,0.01,1000,False,20,8,softmax
183,10,4,2.3025920391082764,0.09971428571428571,1.5933711528778076,6.867475271224976,0.01,1000,False,20,8,softmax
184,10,5,2.3025920391082764,0.09971428571428571,1.6368157863616943,8.506953001022339,0.01,1000,False,20,8,softmax
185,10,6,2.3025920391082764,0.09971428571428571,1.8254663944244385,10.336155891418457,0.01,1000,False,20,8,softmax
186,10,7,2.3025920391082764,0.09971428571428571,1.7280058860778809,12.068068027496338,0.01,1000,False,20,8,softmax
187,10,8,2.3025920391082764,0.09971428571428571,1.6348707675933838,13.706676721572876,0.01,1000,False,20,8,softmax
188,10,9,2.3025920391082764,0.09971428571428571,1.6169662475585938,15.326771020889282,0.01,1000,False,20,8,softmax
189,10,10,2.3025920391082764,0.09971428571428571,1.5833206176757812,16.91316056251526,0.01,1000,False,20,8,softmax
190,10,11,2.3025920391082764,0.09971428571428571,1.6720116138458252,18.588608264923096,0.01,1000,False,20,8,softmax
191,10,12,2.3025920391082764,0.09971428571428571,1.8047523498535156,20.396862268447876,0.01,1000,False,20,8,softmax
192,10,13,2.3025920391082764,0.09971428571428571,1.6787850856781006,22.079056978225708,0.01,1000,False,20,8,softmax
193,10,14,2.3025920391082764,0.09971428571428571,1.592890977859497,23.678010940551758,0.01,1000,False,20,8,softmax
194,10,15,2.3025920391082764,0.09971428571428571,1.5390119552612305,25.22084927558899,0.01,1000,False,20,8,softmax
195,10,16,2.3025920391082764,0.09971428571428571,1.5802853107452393,26.803902626037598,0.01,1000,False,20,8,softmax
196,10,17,2.3025920391082764,0.09971428571428571,1.5558509826660156,28.362562656402588,0.01,1000,False,20,8,softmax
197,10,18,2.3025920391082764,0.09971428571428571,1.6174404621124268,29.98383903503418,0.01,1000,False,20,8,softmax
198,10,19,2.3025920391082764,0.09971428571428571,1.6177377700805664,31.605011701583862,0.01,1000,False,20,8,softmax
199,10,20,2.3025920391082764,0.09971428571428571,1.609745979309082,33.218427419662476,0.01,1000,False,20,8,softmax
200,11,1,2.6514651576677957,0.3896904761904762,1.8401353359222412,1.8407623767852783,0.01,1000,False,20,12,relu
201,11,2,1.342897355556488,0.4850714285714286,1.689323902130127,3.53341007232666,0.01,1000,False,20,12,relu
202,11,3,1.2875465211414157,0.4935,1.51554536819458,5.052893400192261,0.01,1000,False,20,12,relu
203,11,4,1.2577655457314991,0.49742857142857144,1.65012788772583,6.706423044204712,0.01,1000,False,20,12,relu
204,11,5,1.2388367993491036,0.5000714285714286,1.6550235748291016,8.364238023757935,0.01,1000,False,20,12,relu
205,11,6,1.2248856623967488,0.5020476190476191,1.6675224304199219,10.036216259002686,0.01,1000,False,20,12,relu
206,11,7,1.2141788516725813,0.5034285714285714,1.520967721939087,11.561802864074707,0.01,1000,False,20,12,relu
207,11,8,1.2060202076321556,0.5045952380952381,1.6301522254943848,13.195171594619751,0.01,1000,False,20,12,relu
208,11,9,1.1980666518211365,0.5057619047619047,1.6387970447540283,14.836451292037964,0.01,1000,False,20,12,relu
209,11,10,1.1916992238589696,0.5067380952380952,1.8385016918182373,16.678374528884888,0.01,1000,False,20,12,relu
210,11,11,1.1861749915849595,0.5072142857142857,1.7812721729278564,18.46311092376709,0.01,1000,False,20,12,relu
211,11,12,1.1812685472624642,0.5079285714285714,1.6322894096374512,20.0990629196167,0.01,1000,False,20,12,relu
212,11,13,1.1765303498222714,0.5085238095238095,1.6973662376403809,21.80000352859497,0.01,1000,False,20,12,relu
213,11,14,1.17246470281056,0.5089523809523809,1.600433111190796,23.403075456619263,0.01,1000,False,20,12,relu
214,11,15,1.169100168205443,0.5093571428571428,1.6492938995361328,25.05604887008667,0.01,1000,False,20,12,relu
215,11,16,1.1657723046484447,0.5097142857142857,1.6296696662902832,26.68912935256958,0.01,1000,False,20,12,relu
216,11,17,1.1626011558941431,0.5099285714285714,1.6624295711517334,28.356353521347046,0.01,1000,False,20,12,relu
217,11,18,1.1597031212988353,0.5102380952380953,1.576082706451416,29.936896085739136,0.01,1000,False,20,12,relu
218,11,19,1.1570471695491247,0.5105238095238095,1.7478532791137695,31.687587022781372,0.01,1000,False,20,12,relu
219,11,20,1.154658005351112,0.5108095238095238,1.6439831256866455,33.336132526397705,0.01,1000,False,20,12,relu
220,12,1,2.4577962216876803,0.10078571428571428,1.8560924530029297,1.8568124771118164,0.01,1000,False,20,12,glu
221,12,2,2.3025920391082764,0.09971428571428571,1.6515026092529297,3.5130863189697266,0.01,1000,False,20,12,glu
222,12,3,2.3025920391082764,0.09971428571428571,1.6520357131958008,5.1708984375,0.01,1000,False,20,12,glu
223,12,4,2.3025920391082764,0.09971428571428571,1.8472850322723389,7.021582365036011,0.01,1000,False,20,12,glu
224,12,5,2.3025920391082764,0.09971428571428571,1.7652862071990967,8.790210008621216,0.01,1000,False,20,12,glu
225,12,6,2.3025920391082764,0.09971428571428571,1.7978301048278809,10.591845512390137,0.01,1000,False,20,12,glu
226,12,7,2.3025920391082764,0.09971428571428571,1.8346502780914307,12.431049823760986,0.01,1000,False,20,12,glu
227,12,8,2.3025920391082764,0.09971428571428571,2.0616984367370605,14.49962854385376,0.01,1000,False,20,12,glu
228,12,9,2.3025920391082764,0.09971428571428571,1.8930537700653076,16.39641046524048,0.01,1000,False,20,12,glu
229,12,10,2.3025920391082764,0.09971428571428571,1.947862148284912,18.347859859466553,0.01,1000,False,20,12,glu
230,12,11,2.3025920391082764,0.09971428571428571,1.803722620010376,20.156288146972656,0.01,1000,False,20,12,glu
231,12,12,2.3025920391082764,0.09971428571428571,1.7251718044281006,21.884178638458252,0.01,1000,False,20,12,glu
232,12,13,2.3025920391082764,0.09971428571428571,1.7425901889801025,23.629750728607178,0.01,1000,False,20,12,glu
233,12,14,2.3025920391082764,0.09971428571428571,1.7128541469573975,25.345438718795776,0.01,1000,False,20,12,glu
234,12,15,2.3025920391082764,0.09971428571428571,1.699528694152832,27.04926323890686,0.01,1000,False,20,12,glu
235,12,16,2.3025920391082764,0.09971428571428571,1.660325288772583,28.71397304534912,0.01,1000,False,20,12,glu
236,12,17,2.3025920391082764,0.09971428571428571,1.7386231422424316,30.455461025238037,0.01,1000,False,20,12,glu
237,12,18,2.3025920391082764,0.09971428571428571,1.9465999603271484,32.40801024436951,0.01,1000,False,20,12,glu
238,12,19,2.3025920391082764,0.09971428571428571,1.7659571170806885,34.17798590660095,0.01,1000,False,20,12,glu
239,12,20,2.3025920391082764,0.09971428571428571,1.7953965663909912,35.9764142036438,0.01,1000,False,20,12,glu
240,13,1,3.221808691819509,0.34026190476190477,1.9949893951416016,1.9962170124053955,0.01,1000,False,20,12,tanh
241,13,2,1.51770871310007,0.4257142857142857,2.409874677658081,4.409986257553101,0.01,1000,False,20,12,tanh
242,13,3,1.479513474873134,0.4467857142857143,2.1821303367614746,6.597662687301636,0.01,1000,False,20,12,tanh
